price,id
4045.39,12511
3160.57,12512
3945.57,12513
15864.15,12514
3027.11,12515
3541.07,12516
891.17,12517
7625.3,12518
6980.72,12519
10712.93,12520
6260.16,12521
5178.04,12522
581.42,12523
6865.25,12524
8032.75,12525
5871.3,12526
4072.76,12527
9181.85,12528
822.5,12529
5160.67,12530
4113.27,12531
6152.56,12532
5248.76,12533
5119.66,12534
6149.95,12535
1207.41,12536
653.49,12537
5127.91,12538
1329.655,12539
5280.19,12540
6061.8,12541
911.14,12542
14751.63,12543
6817.18,12544
6049.8,12545
5391.17,12546
513.04,12547
6317.92,12548
2182.49,12549
5035.37,12550
8355.98,12551
508.86,12552
4359.38,12553
3515.93,12554
5043.42,12555
850.53,12556
15121.46,12557
5181.2,12558
15593.6,12559
5819.98,12560
553.9,12561
1995.02,12562
938.79,12563
2277.66,12564
4597.13,12565
8326.32,12566
1749.15,12567
3095.99,12568
467.92,12569
3746.43,12570
3616.94,12571
15466.32,12572
2384.31,12573
883.52,12574
752.57,12575
4291.48,12576
687.8,12577
2471.56,12578
7582.88,12579
7410.03,12580
1156.83,12581
2095.19,12582
6558.82,12583
718.4,12584
5418.48,12585
4575.26,12586
1376.69,12587
11964.57,12588
4564.44,12589
7942.81,12590
759.27,12591
838.45,12592
4533.63,12593
1393.72,12594
4414.55,12595
6238.98,12596
460.22,12597
760.78,12598
920.9,12599
7283.7,12600
2956.37,12601
5041.41,12602
1922.32,12603
1092.53,12604
8640.56,12605
14614.56,12606
2128.08,12607
7333.35,12608
8968.88,12609
4394.63,12610
1237.02,12611
1651.13,12612
3117.66,12613
1237.43,12614
3402.44,12615
2463.74,12616
6965.61,12617
1240.93,12618
9641.88,12619
4719.79,12620
4339.65,12621
7283.39,12622
1705.75,12623
1259.04,12624
895.75,12625
5620.77,12626
928.4,12627
5657.12,12628
2926.6,12629
2218.56,12630
940.46,12631
982.1,12632
5289.13,12633
5537.47,12634
4776.56,12635
3944.7,12636
4222.13,12637
14795.84,12638
6249.03,12639
5370.78,12640
3419.18,12641
7875.93,12642
983.11,12643
1280.81,12644
3937.09,12645
7819.26,12646
1266.77,12647
3880.81,12648
5877.29,12649
1206.75,12650
2705.18,12651
8150.55,12652
2252.09,12653
936.74,12654
5259.84,12655
5601.56,12656
5083.72,12657
8582.6,12658
5452.63,12659
3342.21,12660
6049.48,12661
2065.09,12662
5502.33,12663
2426.09,12664
4759.84,12665
4973.77,12666
6710.15,12667
3076.13,12668
2475.47,12669
3770.51,12670
4695.3,12671
9255.12,12672
2283.22,12673
9584.36,12674
2114.04,12675
7278.94,12676
511.42,12677
1183.14,12678
3415.35,12679
3820.95,12680
507.41,12681
1276.1,12682
3683.07,12683
5334.17,12684
2843.45,12685
3721.27,12686
2011.81,12687
4670.31,12688
659.47,12689
1149.05,12690
10717.34,12691
656.65,12692
1380.31,12693
2045.3,12694
6563.72,12695
3676.05,12696
1075.29,12697
4680.31,12698
4790.7,12699
572.63,12700
7449.26,12701
7018.93,12702
4544.98,12703
706.26,12704
2762.01,12705
1194.3,12706
7243.72,12707
6574.23,12708
7038.78,12709
1747.51,12710
3411.37,12711
1271.69,12712
7683.36,12713
1197.29,12714
2721.72,12715
5505.53,12716
3135.02,12717
1351.54,12718
8448.81,12719
3619.91,12720
1448.3,12721
9591.87,12722
1621.49,12723
2542.73,12724
4988.58,12725
6012.12,12726
733.97,12727
2068.85,12728
2047.04,12729
5245.68,12730
3816.62,12731
3098.45,12732
7555.46,12733
8785.14,12734
10002.83,12735
7449.29,12736
12390.04,12737
875.01,12738
995.94,12739
6064.04,12740
553.25,12741
4531.73,12742
1572.465,12743
5021.82,12744
984.24,12745
1258.84,12746
8300.82,12747
866.1,12748
2404.06,12749
931.49,12750
7315.13,12751
2826.59,12752
7979.98,12753
3901.13,12754
3770.09,12755
4351.7,12756
15479.98,12757
8458.12,12758
1287.54,12759
4468.89,12760
5254.8,12761
3917.92,12762
8718.5,12763
6387.14,12764
10297.99,12765
3785.25,12766
4868.26,12767
6147.99,12768
6325.06,12769
5672.33,12770
781.01,12771
1887.62,12772
5842.0,12773
2456.22,12774
5618.99,12775
6253.74,12776
5740.83,12777
1477.615,12778
8511.82,12779
1907.59,12780
5844.4,12781
16146.33,12782
3687.51,12783
1455.392142857143,12784
1169.0,12785
1664.59,12786
9993.16,12787
14446.48,12788
1667.57,12789
4066.6,12790
5949.65,12791
4221.01,12792
1541.41,12793
4098.88,12794
6314.5,12795
4087.33,12796
1025.07,12797
1295.93,12798
6358.83,12799
4880.19,12800
6802.44,12801
1512.34,12802
1116.07,12803
4693.59,12804
1452.28,12805
5467.94,12806
3832.2,12807
451.97,12808
1254.83,12809
708.17,12810
1623.49,12811
2265.23,12812
1784.18,12813
4789.22,12814
1838.73,12815
2425.68,12816
5107.26,12817
4968.93,12818
16138.09,12819
4611.42,12820
8179.53,12821
5756.46,12822
3706.49,12823
4273.18,12824
2520.72,12825
831.71,12826
1997.44,12827
5614.41,12828
3604.56,12829
683.25,12830
1601.73,12831
1752.85,12832
3141.79,12833
6806.34,12834
7165.64,12835
2678.75,12836
3359.51,12837
1694.49,12838
1093.81,12839
2434.88,12840
917.97,12841
14799.73,12842
951.09,12843
6283.64,12844
1413.77,12845
4940.85,12846
5491.24,12847
1175.05,12848
900.17,12849
4838.74,12850
15950.44,12851
3002.32,12852
2793.0,12853
4268.71,12854
4573.81,12855
6544.61,12856
5420.66,12857
2428.4,12858
647.93,12859
5081.02,12860
3888.11,12861
3698.54,12862
6171.03,12863
990.5,12864
3180.88,12865
1858.77,12866
884.42,12867
5186.48,12868
7056.43,12869
6243.48,12870
3650.59,12871
9375.55,12872
646.8,12873
7281.77,12874
5039.77,12875
6304.59,12876
7323.62,12877
700.71,12878
6041.13,12879
4261.86,12880
5145.01,12881
767.16,12882
5220.13,12883
3698.88,12884
2477.08,12885
3255.24,12886
15787.5,12887
1169.98,12888
6118.98,12889
5044.79,12890
5236.65,12891
751.8,12892
4429.47,12893
5874.75,12894
1574.46,12895
1797.62,12896
5035.7,12897
2869.05,12898
7478.64,12899
5459.12,12900
5219.06,12901
5014.15,12902
5074.51,12903
4144.04,12904
5417.62,12905
1939.04,12906
3912.29,12907
4480.94,12908
2282.27,12909
667.83,12910
2003.85,12911
6584.77,12912
5626.6,12913
4582.13,12914
15390.08,12915
2241.28,12916
5026.91,12917
6411.22,12918
4858.92,12919
15706.54,12920
1590.64,12921
4552.31,12922
1750.34,12923
1722.43,12924
4368.29,12925
4253.86,12926
6228.67,12927
1155.14,12928
1346.29,12929
1303.87,12930
898.74,12931
7680.66,12932
6177.57,12933
2115.26,12934
3205.58,12935
1708.4,12936
8283.87,12937
6036.7,12938
4794.37,12939
4643.84,12940
6303.84,12941
5344.05,12942
3911.47,12943
5697.78,12944
6959.72,12945
3737.1,12946
1906.32,12947
5937.25,12948
3288.96,12949
692.75,12950
8544.42,12951
5303.25,12952
792.89,12953
14862.01,12954
982.94,12955
1101.98,12956
7446.78,12957
4020.11,12958
7659.98,12959
4622.21,12960
5687.73,12961
3311.23,12962
4009.79,12963
5860.06,12964
1837.36,12965
6351.32,12966
5777.93,12967
1200.13,12968
4681.24,12969
10050.24,12970
5117.93,12971
15083.62,12972
1096.93,12973
12059.78,12974
1247.04,12975
2198.89,12976
4844.92,12977
3110.63,12978
1985.07,12979
751.17,12980
4031.63,12981
2625.49,12982
14478.43,12983
925.86,12984
9443.3,12985
8912.83,12986
4152.28,12987
1296.66,12988
3626.66,12989
1187.25,12990
5167.93,12991
5260.11,12992
12035.4,12993
828.83,12994
6537.55,12995
8495.88,12996
5267.85,12997
2536.31,12998
1187.34,12999
2623.53,13000
6274.44,13001
3933.82,13002
6656.94,13003
1002.46,13004
4454.89,13005
5211.04,13006
1430.38,13007
6362.13,13008
4534.73,13009
1825.41,13010
3164.92,13011
5381.88,13012
4103.81,13013
2089.0,13014
5077.22,13015
4979.52,13016
6044.46,13017
722.07,13018
3135.15,13019
4390.62,13020
2278.4,13021
5730.09,13022
1518.33,13023
4479.32,13024
5101.23,13025
2369.17,13026
1266.74,13027
7164.78,13028
1529.0,13029
5202.95,13030
5932.66,13031
785.62,13032
4290.35,13033
670.5,13034
6133.59,13035
4866.88,13036
6400.61,13037
1948.22,13038
9438.71,13039
16102.33,13040
3714.12,13041
643.19,13042
1291.52,13043
1555.22,13044
8363.25,13045
6183.51,13046
3048.83,13047
4088.3,13048
2094.84,13049
6288.83,13050
6956.82,13051
6326.97,13052
2191.69,13053
1373.53,13054
6180.4,13055
3423.67,13056
1045.91,13057
7773.63,13058
10758.16,13059
9915.02,13060
7380.67,13061
9693.84,13062
5020.2,13063
5943.14,13064
2923.23,13065
1872.35,13066
8318.06,13067
888.06,13068
6626.05,13069
14081.85,13070
500.02,13071
4346.07,13072
5104.78,13073
7181.91,13074
1889.98,13075
14576.88,13076
6878.27,13077
8653.13,13078
5869.82,13079
1893.56,13080
532.91,13081
2952.7,13082
531.29,13083
4872.18,13084
1386.675,13085
2422.6,13086
10608.37,13087
4736.47,13088
8462.43,13089
4461.05,13090
1019.89,13091
4391.1,13092
1150.135,13093
4379.91,13094
14809.67,13095
3170.93,13096
9550.85,13097
6945.96,13098
817.85,13099
3141.28,13100
1618.64,13101
3833.98,13102
10492.41,13103
5885.1,13104
11580.81,13105
4178.16,13106
4986.34,13107
5201.87,13108
5894.56,13109
4850.62,13110
868.07,13111
2112.59,13112
5074.85,13113
5243.36,13114
774.24,13115
4783.75,13116
5660.39,13117
7225.92,13118
3474.74,13119
4561.28,13120
5227.31,13121
4099.68,13122
5803.93,13123
3740.25,13124
4728.48,13125
3361.08,13126
1443.49,13127
420.81,13128
3781.13,13129
9652.67,13130
8401.94,13131
2384.2,13132
5731.51,13133
1038.54,13134
1310.62,13135
14522.74,13136
1554.005,13137
3695.66,13138
759.92,13139
4386.45,13140
4937.57,13141
4505.41,13142
4106.51,13143
3647.45,13144
6458.52,13145
1000.13,13146
1652.62,13147
5467.42,13148
827.42,13149
2992.09,13150
883.07,13151
2228.07,13152
5097.68,13153
5961.58,13154
3886.88,13155
1321.19,13156
13457.13,13157
2201.21,13158
5991.37,13159
1000.94,13160
1047.86,13161
2872.58,13162
2073.64,13163
7201.59,13164
5781.17,13165
5027.35,13166
1358.55,13167
4701.31,13168
3933.31,13169
8566.42,13170
4807.72,13171
1335.82,13172
806.62,13173
2717.28,13174
5213.09,13175
2294.9,13176
5741.82,13177
6635.84,13178
7118.31,13179
7579.59,13180
1142.74,13181
2164.6,13182
2236.24,13183
15033.12,13184
15588.02,13185
6056.25,13186
9401.41,13187
12734.21,13188
535.12,13189
5277.83,13190
3713.32,13191
6032.63,13192
11756.27,13193
3923.2,13194
3983.12,13195
2826.71,13196
2299.07,13197
4867.97,13198
1202.04,13199
2132.85,13200
9321.49,13201
4082.6,13202
1845.9,13203
7437.36,13204
3368.92,13205
1560.91,13206
6308.42,13207
6332.64,13208
1828.25,13209
9771.4,13210
6005.02,13211
5415.96,13212
2056.17,13213
3402.62,13214
15502.19,13215
2391.44,13216
9331.75,13217
9441.81,13218
1522.99,13219
3167.62,13220
5061.58,13221
2713.98,13222
1176.83,13223
6438.84,13224
5925.35,13225
11309.72,13226
3749.21,13227
3752.16,13228
8688.75,13229
7434.04,13230
5819.3,13231
572.63,13232
4171.52,13233
2615.03,13234
7459.6,13235
5502.44,13236
2494.04,13237
8076.66,13238
6770.68,13239
2667.49,13240
1275.07,13241
7434.74,13242
5410.73,13243
7083.9,13244
1275.14,13245
8868.39,13246
3480.79,13247
4600.6,13248
2524.93,13249
700.25,13250
1397.34,13251
1865.65,13252
3187.7,13253
3365.63,13254
3371.25,13255
2430.79,13256
6480.67,13257
3870.36,13258
1596.73,13259
1402.03,13260
3611.9,13261
6323.45,13262
982.7,13263
1193.17,13264
4914.07,13265
433.68,13266
3108.28,13267
10625.96,13268
13693.56,13269
5108.541666666667,13270
1105.51,13271
1444.48,13272
3229.19,13273
8964.45,13274
2545.16,13275
7308.03,13276
6297.02,13277
1422.35,13278
5054.47,13279
10761.08,13280
615.22,13281
3464.29,13282
6218.98,13283
8197.24,13284
1717.35,13285
750.89,13286
4261.06,13287
6849.82,13288
1817.08,13289
6010.84,13290
4133.25,13291
3094.45,13292
6360.85,13293
3797.02,13294
3629.72,13295
3912.35,13296
582.69,13297
2486.59,13298
5516.0,13299
6498.93,13300
3595.15,13301
12771.54,13302
4505.35,13303
1023.87,13304
641.24,13305
535.12,13306
3198.97,13307
7952.02,13308
2141.91,13309
1751.02,13310
1150.19,13311
15427.41,13312
2993.42,13313
1869.98,13314
4479.0,13315
5393.95,13316
3330.13,13317
3088.26,13318
3883.8,13319
8737.9,13320
853.77,13321
3094.26,13322
468.04,13323
966.97,13324
10499.32,13325
963.36,13326
3929.12,13327
7217.08,13328
1894.98,13329
794.71,13330
5105.71,13331
6126.57,13332
6917.52,13333
4310.19,13334
6047.94,13335
4824.52,13336
8522.12,13337
8799.3,13338
832.66,13339
3693.66,13340
13991.35,13341
2039.31,13342
3633.14,13343
5846.2,13344
5130.06,13345
11256.49,13346
1353.78,13347
8594.36,13348
565.18,13349
10807.53,13350
4032.04,13351
6926.55,13352
4292.63,13353
5891.38,13354
1141.08,13355
2187.54,13356
1146.57,13357
6053.33,13358
7449.68,13359
1044.69,13360
4165.87,13361
5176.82,13362
4693.68,13363
4133.77,13364
528.56,13365
5343.99,13366
4244.71,13367
3936.93,13368
2508.22,13369
1744.96,13370
2208.76,13371
6336.0,13372
5821.54,13373
4742.42,13374
2261.44,13375
2721.02,13376
1811.46,13377
6134.18,13378
4416.04,13379
4679.09,13380
6274.98,13381
925.25,13382
2560.71,13383
5206.7,13384
7961.21,13385
4484.46,13386
8484.33,13387
499.0,13388
4579.4,13389
4886.72,13390
6915.6,13391
406.91,13392
8213.31,13393
519.76,13394
2412.22,13395
5460.72,13396
1843.28,13397
6756.04,13398
3742.51,13399
712.13,13400
4230.55,13401
6223.84,13402
4516.8,13403
3359.37,13404
8830.87,13405
960.73,13406
2226.97,13407
983.02,13408
10700.13,13409
3983.6,13410
1256.06,13411
3887.8,13412
842.06,13413
8067.56,13414
2075.52,13415
5315.63,13416
644.72,13417
3946.85,13418
1935.86,13419
6292.76,13420
4697.78,13421
6698.54,13422
1520.14,13423
6077.53,13424
5116.0,13425
5770.24,13426
4828.18,13427
5945.85,13428
2237.11,13429
5143.88,13430
1451.255,13431
8539.71,13432
1119.68,13433
6966.11,13434
415.35,13435
1937.92,13436
1026.5,13437
2656.51,13438
15618.36,13439
1486.39,13440
1981.13,13441
859.89,13442
4349.02,13443
1389.98,13444
836.81,13445
3233.36,13446
7052.48,13447
10202.26,13448
5451.04,13449
2793.61,13450
4778.22,13451
12517.76,13452
4968.84,13453
4314.51,13454
694.28,13455
1938.19,13456
1221.9,13457
1259.06,13458
3957.47,13459
4061.37,13460
1299.53,13461
3803.78,13462
6992.96,13463
7336.79,13464
4944.03,13465
7081.87,13466
3950.72,13467
4998.48,13468
5389.44,13469
8295.56,13470
492.72,13471
799.98,13472
867.78,13473
1365.63,13474
4331.94,13475
4852.72,13476
6094.82,13477
6184.43,13478
16074.17,13479
1943.83,13480
2346.09,13481
7397.61,13482
3693.02,13483
4175.04,13484
