price,id
827.8,12778
1047.75,12779
718.18,12780
1006.1,12781
16997.92,12782
4353.82,12783
1246.34,12784
1581.83,12785
796.64,12786
14892.61,12787
16532.19,12788
952.9,12789
4445.9,12790
5353.57,12791
4505.11,12792
563.25,12793
756.71,12794
1722.66,12795
4511.6,12796
1039.95,12797
1734.01,12798
10155.98,12799
4066.37,12800
6071.62,12801
2328.2,12802
1186.98,12803
4997.17,12804
677.82,12805
5623.41,12806
3723.14,12807
458.8,12808
497.99,12809
706.29,12810
1321.68,12811
1743.43,12812
1864.22,12813
4783.68,12814
1929.36,12815
2351.02,12816
7252.38,12817
2408.31,12818
17597.81,12819
2251.22,12820
11603.54,12821
6204.32,12822
3850.17,12823
3964.69,12824
2684.65,12825
791.74,12826
2262.95,12827
4381.29,12828
593.37,12829
679.2,12830
1089.88,12831
872.08,12832
3171.79,12833
2049.97,12834
3288.04,12835
2946.31,12836
3005.12,12837
1689.16,12838
378.13,12839
2617.1,12840
908.91,12841
14803.36,12842
694.14,12843
696.6,12844
841.98,12845
462.72,12846
2802.02,12847
1654.93,12848
874.92,12849
505.53,12850
17209.07,12851
2167.91,12852
2742.62,12853
3736.72,12854
568.55,12855
3618.34,12856
1596.3,12857
2590.02,12858
637.62,12859
5152.43,12860
4542.41,12861
914.6,12862
887.22,12863
1250.72,12864
3496.04,12865
1581.97,12866
868.54,12867
6775.97,12868
6676.8,12869
1800.62,12870
4390.33,12871
1239.83,12872
644.87,12873
8612.15,12874
5492.0,12875
3232.51,12876
7408.92,12877
683.85,12878
3064.79,12879
4586.64,12880
5604.37,12881
792.87,12882
5229.44,12883
3937.47,12884
2526.71,12885
3467.37,12886
16936.15,12887
1744.94,12888
8431.53,12889
5346.77,12890
5879.28,12891
748.41,12892
3611.89,12893
6669.54,12894
680.15,12895
842.01,12896
2717.33,12897
2313.39,12898
8838.85,12899
6818.97,12900
5607.15,12901
2076.9,12902
6960.1,12903
4963.54,12904
7137.82,12905
701.06,12906
743.69,12907
417.46,12908
2609.57,12909
642.06,12910
626.8,12911
2643.75,12912
1751.18,12913
6103.55,12914
15166.97,12915
2200.97,12916
3166.09,12917
10005.14,12918
540.85,12919
16363.63,12920
537.59,12921
1525.7,12922
952.74,12923
1845.94,12924
4115.94,12925
4153.62,12926
848.19,12927
758.96,12928
1736.21,12929
1813.52,12930
882.64,12931
844.81,12932
791.11,12933
1785.08,12934
4173.63,12935
926.32,12936
8390.49,12937
1813.52,12938
5170.2,12939
4721.03,12940
4246.56,12941
4691.87,12942
1373.02,12943
830.08,12944
532.4,12945
2489.8,12946
1914.26,12947
5322.36,12948
3957.14,12949
691.42,12950
2639.02,12951
6314.39,12952
808.35,12953
15376.41,12954
1296.06,12955
1809.35,12956
956.97,12957
1479.92,12958
1239.3,12959
3690.86,12960
621.68,12961
3472.69,12962
835.63,12963
8172.84,12964
2015.36,12965
1863.4,12966
5889.24,12967
639.37,12968
4845.2,12969
11318.77,12970
2001.86,12971
14502.39,12972
1110.84,12973
10704.74,12974
1307.77,12975
1735.54,12976
803.81,12977
3629.7,12978
1122.7,12979
751.48,12980
1878.56,12981
2814.54,12982
14735.32,12983
935.49,12984
6825.91,12985
8474.48,12986
5972.7,12987
611.89,12988
3573.05,12989
1169.38,12990
5557.23,12991
746.97,12992
11443.54,12993
832.69,12994
1077.62,12995
11744.97,12996
5980.53,12997
2523.37,12998
488.95,12999
2137.81,13000
1043.43,13001
1008.93,13002
5356.3,13003
948.24,13004
598.01,13005
719.87,13006
869.91,13007
4303.34,13008
5290.04,13009
841.49,13010
2780.76,13011
5469.84,13012
1079.8,13013
1160.46,13014
5527.65,13015
5126.73,13016
4833.2,13017
678.59,13018
3001.51,13019
4765.69,13020
1928.66,13021
8089.47,13022
530.49,13023
1344.97,13024
5036.38,13025
2316.43,13026
1865.97,13027
7409.33,13028
1542.34,13029
837.63,13030
1674.47,13031
793.32,13032
4448.17,13033
681.32,13034
4677.05,13035
4323.73,13036
1673.5,13037
992.44,13038
10525.44,13039
15839.06,13040
3049.34,13041
636.57,13042
1625.22,13043
1117.42,13044
9198.66,13045
8402.64,13046
3424.66,13047
1640.64,13048
2675.48,13049
5819.58,13050
3583.66,13051
6533.48,13052
2397.65,13053
1290.64,13054
6310.11,13055
3973.4,13056
1489.1,13057
9806.24,13058
10726.51,13059
4868.19,13060
4484.28,13061
7901.58,13062
4088.51,13063
800.7,13064
3171.63,13065
1566.18,13066
13057.81,13067
871.67,13068
8521.15,13069
14047.95,13070
491.94,13071
4195.14,13072
6327.84,13073
7504.75,13074
1844.43,13075
16435.21,13076
1012.54,13077
620.74,13078
5617.49,13079
1694.34,13080
518.54,13081
3517.42,13082
511.63,13083
813.29,13084
417.53,13085
2220.6,13086
11198.53,13087
5366.71,13088
8792.55,13089
3644.81,13090
1023.03,13091
3626.35,13092
626.54,13093
640.43,13094
14973.61,13095
3095.33,13096
1161.41,13097
10739.9,13098
807.83,13099
3509.43,13100
739.88,13101
4466.26,13102
14107.86,13103
6109.87,13104
15189.48,13105
3830.09,13106
1706.53,13107
4808.91,13108
6944.66,13109
5101.43,13110
881.93,13111
2311.0,13112
6470.14,13113
6289.04,13114
429.27,13115
4900.68,13116
5764.8,13117
11612.57,13118
4061.86,13119
4973.46,13120
1481.52,13121
4905.49,13122
6517.41,13123
4607.8,13124
4467.62,13125
1008.83,13126
2244.89,13127
417.24,13128
4563.86,13129
15487.38,13130
11108.14,13131
1979.19,13132
7457.61,13133
1514.39,13134
1086.65,13135
15144.55,13136
715.29,13137
3693.37,13138
739.14,13139
4412.14,13140
1996.56,13141
3586.48,13142
4333.89,13143
3981.74,13144
4548.39,13145
748.87,13146
962.92,13147
1071.78,13148
831.89,13149
3064.32,13150
851.2566666666665,13151
1747.19,13152
1311.08,13153
501.86,13154
4367.5,13155
1407.85,13156
13396.24,13157
2385.04,13158
754.82,13159
1006.14,13160
1014.61,13161
2801.95,13162
2217.13,13163
7258.3,13164
1921.47,13165
707.61,13166
381.62,13167
4774.76,13168
4250.95,13169
10162.06,13170
5113.87,13171
1820.66,13172
828.76,13173
2741.27,13174
5271.06,13175
1223.65,13176
711.79,13177
8975.9,13178
6957.99,13179
10815.29,13180
1584.53,13181
1958.25,13182
833.93,13183
15787.74,13184
16407.88,13185
915.81,13186
939.94,13187
12656.5,13188
524.32,13189
5512.53,13190
4416.65,13191
2865.12,13192
6583.49,13193
4198.65,13194
4167.47,13195
2042.29,13196
2467.92,13197
999.29,13198
1967.42,13199
2321.54,13200
13683.98,13201
718.29,13202
893.16,13203
8851.58,13204
705.7,13205
945.05,13206
982.77,13207
848.44,13208
1684.27,13209
10006.18,13210
4668.3,13211
4117.69,13212
1675.58,13213
719.54,13214
15701.24,13215
3336.36,13216
1121.23,13217
10181.28,13218
1307.96,13219
3403.54,13220
5306.93,13221
2927.18,13222
1561.21,13223
8716.02,13224
7574.33,13225
11391.15,13226
4709.5,13227
4048.92,13228
12316.8,13229
8250.99,13230
6556.26,13231
552.87,13232
4279.97,13233
2815.75,13234
8309.26,13235
5476.64,13236
2497.43,13237
12412.62,13238
2798.74,13239
2630.99,13240
1833.6,13241
9325.03,13242
3137.97,13243
5087.95,13244
865.61,13245
11972.8,13246
3997.08,13247
774.285,13248
1887.27,13249
700.73,13250
1226.62,13251
1524.66,13252
3219.41,13253
421.62,13254
3858.78,13255
1144.92,13256
6655.68,13257
4286.81,13258
1245.37,13259
556.96,13260
2247.28,13261
6594.82,13262
997.0,13263
568.45,13264
656.24,13265
430.62,13266
2357.02,13267
8911.85,13268
11274.26,13269
1390.6525,13270
663.27,13271
2198.67,13272
3613.06,13273
13462.32,13274
2887.96,13275
7713.32,13276
6129.48,13277
701.91,13278
5044.12,13279
10910.36,13280
614.73,13281
2032.34,13282
2385.23,13283
10723.75,13284
1832.18,13285
527.03,13286
4394.39,13287
5425.27,13288
893.98,13289
3252.53,13290
435.71,13291
3377.81,13292
761.99,13293
3071.71,13294
3637.32,13295
4230.11,13296
576.4,13297
2911.38,13298
2918.76,13299
2631.84,13300
3925.94,13301
11719.26,13302
3383.5,13303
1037.16,13304
647.74,13305
532.46,13306
3917.29,13307
8462.24,13308
2344.98,13309
1638.19,13310
1062.57,13311
16966.26,13312
2737.13,13313
823.93,13314
5019.87,13315
2276.44,13316
2688.68,13317
3799.54,13318
3837.55,13319
6795.73,13320
865.99,13321
508.44,13322
468.28,13323
983.46,13324
10490.23,13325
979.86,13326
4291.95,13327
11563.78,13328
1844.64,13329
791.66,13330
5576.61,13331
7822.97,13332
8187.47,13333
3932.89,13334
5274.83,13335
4960.34,13336
1399.75,13337
988.61,13338
1056.94,13339
2641.77,13340
14793.31,13341
1982.72,13342
1334.82,13343
6485.8,13344
1918.11,13345
14543.3,13346
1333.02,13347
9123.76,13348
551.32,13349
8704.94,13350
4465.61,13351
879.29,13352
2932.12,13353
1728.98,13354
755.88,13355
2524.73,13356
1056.68,13357
610.55,13358
1384.49,13359
1196.28,13360
4397.32,13361
2288.6,13362
4538.08,13363
1861.66,13364
521.03,13365
806.72,13366
595.95,13367
827.14,13368
2735.34,13369
691.63,13370
1394.95,13371
7062.43,13372
4640.21,13373
765.92,13374
2295.64,13375
3255.97,13376
967.34,13377
4300.79,13378
5301.29,13379
4734.52,13380
5783.24,13381
945.12,13382
3155.38,13383
3854.31,13384
7790.24,13385
1318.82,13386
11849.52,13387
479.21,13388
4520.07,13389
4997.77,13390
8391.26,13391
406.86,13392
8301.92,13393
506.27,13394
2655.23,13395
5633.05,13396
869.43,13397
9192.0,13398
1149.07,13399
686.4,13400
4578.82,13401
7755.72,13402
1084.71,13403
3596.53,13404
2190.45,13405
958.1,13406
2343.21,13407
963.43,13408
11561.75,13409
4377.97,13410
1289.77,13411
4766.21,13412
849.39,13413
8151.6,13414
1703.78,13415
6859.22,13416
708.4,13417
4095.83,13418
898.23,13419
7987.19,13420
2516.73,13421
1733.06,13422
646.1,13423
8100.27,13424
701.3,13425
1644.23,13426
1182.3,13427
2772.04,13428
1058.11,13429
640.3,13430
969.37,13431
11285.32,13432
543.82,13433
6591.95,13434
413.33,13435
1371.42,13436
1047.09,13437
3125.87,13438
16191.9,13439
2438.09,13440
2264.29,13441
1197.33,13442
3830.88,13443
1925.05,13444
819.49,13445
3675.64,13446
8147.8,13447
11903.57,13448
778.34,13449
3118.82,13450
2349.55,13451
8505.13,13452
2985.81,13453
6088.46,13454
684.88,13455
516.3,13456
2054.57,13457
1689.29,13458
3882.94,13459
2144.73,13460
1788.39,13461
2555.58,13462
792.92,13463
8438.55,13464
1599.58,13465
7399.54,13466
965.44,13467
664.97,13468
1227.45,13469
1215.94,13470
495.87,13471
790.27,13472
872.76,13473
738.86,13474
4816.48,13475
4594.43,13476
737.31,13477
8121.18,13478
15894.7,13479
1690.22,13480
2550.13,13481
2947.77,13482
2186.16,13483
834.86,13484
